0 CF FF FF 5A 5F FF FF                  CD: 70 track: 0   min: 0 sek: A5
B4 BA FE FF FF FF 6F BC                  CD: 5 track: 1   min: 0 sek: 0
B4 6D 0 FF FF FF FF BC                  CD: D2 track: FF   min: 0 sek: 0
B4 BA FE FF FF FF 6F BC                  CD: 5 track: 1   min: 0 sek: 0
B4 2C E8 8E 98 CE FF BC                  CD: 93 track: 17   min: 71 sek: 67
B4 BA FE FF BC 6E FF BC                  CD: 5 track: 1   min: 0 sek: 43
B4 2B E6 6E 87 D7 FF BC                  CD: 94 track: 19   min: 91 sek: 78
B4 2A 0 FF FF FF B4 FF                  CD: 95 track: FF   min: 0 sek: 0
B4 FF FF ED F7 9F FF BC                  CD: 40 track: 0   min: 12 sek: 8
FF FD E5 A5 D7 F7 FF FF                  CD: 42 track: 1A   min: 5A sek: 28
B4 EA BC FF FF FF 6F BC                  CD: 55 track: 43   min: 0 sek: 0
BA FE FF FF FF 6F BC B4                  CD: 41 track: 0   min: 0 sek: 0
B4 BA FE FF BC E8 CE BC                  CD: 5 track: 1   min: 0 sek: 43
B4 2C E8 8E 98 CE FF BC                  CD: 93 track: 17   min: 71 sek: 67
B4 2B E6 6E 87 FF BA FF                  CD: 94 track: 19   min: 91 sek: 78
B6 5D 7F 7F FF FF B7 DE                  CD: E2 track: 80   min: 80 sek: 0
B4 BA FE FF FF FF 6F B4                  CD: 5 track: 1   min: 0 sek: 0
B4 FF BC FE FF FF 6F BC                  CD: 40 track: 43   min: 1 sek: 0
B4 B9 FE FF FF FF 6F BC                  CD: 6 track: 1   min: 0 sek: 0
B4 6D 0 FF FF FF FF BC                  CD: D2 track: FF   min: 0 sek: 0
B4 B9 FE FF FF FF 6F BC                  CD: 6 track: 1   min: 0 sek: 0
B4 2C E8 8E 98 CE FF BC                  CD: 93 track: 17   min: 71 sek: 67
B4 FD 6F 6E 87 D7 FF BC                  CD: 42 track: 90   min: 91 sek: 78
6E 87 D7 FF BC B4 B9 FE                  CD: 38 track: 28   min: 0 sek: 43
B4 AE EF B9 FF FF 6F BC                  CD: 11 track: 10   min: 46 sek: 0
B4 B9 FE FF FF FF 6F BC                  CD: 6 track: 1   min: 0 sek: 0
B4 2E EC CE AD DC FF BC                  CD: 91 track: 13   min: 31 sek: 52
B4 B9 FE FF FF FF 6F BC                  CD: 6 track: 1   min: 0 sek: 0
B4 6D 0 FF FF FF BC B9                  CD: D2 track: FF   min: 0 sek: 0
B4 EF DF 7D 38 CE FF BC                  CD: 50 track: 20   min: 82 sek: C7
9C 67 7F DE 5A 5C FF 7F                  CD: D8 track: 80   min: 21 sek: A5
B4 6E BC B9 FF FF 6F BC                  CD: D1 track: 43   min: 46 sek: 0
B4 B9 FE FF FF FF 6F BC                  CD: 6 track: 1   min: 0 sek: 0
B4 B9 FE FF 9E 0 FF BC                  CD: 6 track: 1   min: 0 sek: 61
B4 29 0 FF FF FF FF BC                  CD: 96 track: FF   min: 0 sek: 0
B4 2E EC CE AD DC FF B9                  CD: 91 track: 13   min: 31 sek: 52
B4 FF DF 79 FF FF FF BC                  CD: 40 track: 20   min: 86 sek: 0
FF FF FF DE 5A 5C FF 7F                  CD: 40 track: 0   min: 21 sek: A5
B4 8E FF B9 FF FF 6F BC                  CD: 31 track: 0   min: 46 sek: 0
B4 B9 FE FF FF FF 6F BC                  CD: 6 track: 1   min: 0 sek: 0
B4 2A EA AE 9A DA FF BC                  CD: 95 track: 15   min: 51 sek: 65
B4 B9 FE FF FF FF 6F BC                  CD: 6 track: 1   min: 0 sek: 0
B4 29 0 FF FF FF FF B9                  CD: 96 track: FF   min: 0 sek: 0
B4 FF BC CE AD DC FF BC                  CD: 40 track: 43   min: 31 sek: 52
EC CE AD DC FF BC B4 B9                  CD: 71 track: 52   min: 23 sek: 0
B4 0 FF BC FF FF 6F BC                  CD: BF track: 0   min: 43 sek: 0
B4 B9 FE FF FF FF 6F BC                  CD: 6 track: 1   min: 0 sek: 0
B4 2B E6 6E 87 D7 FF BC                  CD: 94 track: 19   min: 91 sek: 78
B4 B9 FE FF FF FF 6F BC                  CD: 6 track: 1   min: 0 sek: 0
B4 2A EA AE 9A DD 7F B4                  CD: 95 track: 15   min: 51 sek: 65
B4 FF E0 FF FF FF FF BC                  CD: 40 track: 1F   min: 0 sek: 0
1F FF FF FF F7 96 97 3F                  CD: 40 track: 0   min: 0 sek: 8
B4 2E AD BC FE FF 6F BC                  CD: 91 track: 52   min: 43 sek: 1
B4 B9 FE FF FF FF 6F BC                  CD: 6 track: 1   min: 0 sek: 0
B4 B9 FE FF FF 2C 98 BC                  CD: 6 track: 1   min: 0 sek: 0
B4 E8 8E 98 CE FF BC BC                  CD: 57 track: 71   min: 67 sek: 31
BC B4 2B E6 6E 87 D7 B9                  CD: B track: D4   min: 19 sek: 91
B4 FF 78 AE 9A DA FF BC                  CD: 40 track: 87   min: 51 sek: 65
57 4D 6D 7F DE 5A 5C FF                  CD: F2 track: 92   min: 80 sek: 21
B4 0 FF B4 FF FF 6F BC                  CD: BF track: 0   min: 4B sek: 0
B4 B9 FE FF FF FF 6F BC                  CD: 6 track: 1   min: 0 sek: 0
B4 6D 0 FF FF FF FF BC                  CD: D2 track: FF   min: 0 sek: 0
B4 B9 FE FF FF FF 6F BC                  CD: 6 track: 1   min: 0 sek: 0
B4 2C E8 8E 98 CE FF BC                  CD: 93 track: 17   min: 71 sek: 67
B4 FF 6F 6E 87 D7 FF BC                  CD: 40 track: 90   min: 91 sek: 78
E6 6E 87 D7 FF BC B4 B9                  CD: D1 track: 78   min: 28 sek: 0
B4 2A 9A BC FE FF 6F BC                  CD: 95 track: 65   min: 43 sek: 1
B4 B9 FE FF FF FF 6F BC                  CD: 6 track: 1   min: 0 sek: 0
B4 2E EC CE AD DC FF BC                  CD: 91 track: 13   min: 31 sek: 52
B4 B9 FE FF FF FF 6F BC                  CD: 6 track: 1   min: 0 sek: 0
B4 6D 0 FF FF FF FF B4                  CD: D2 track: FF   min: 0 sek: 0
B4 FF BC 8E 98 CE FF BC                  CD: 40 track: 43   min: 71 sek: 67
E8 8E 98 CE FF BC B4 B9                  CD: 31 track: 67   min: 31 sek: 0
B4 2B F 79 FE FF B7 DE                  CD: 94 track: F0   min: 86 sek: 1
B4 BC FF 7F FF FF B7 DE                  CD: 3 track: 0   min: 80 sek: 0
B4 B9 FE FF FF BC 0 FF                  CD: 6 track: 1   min: 0 sek: 0
B4 FF FF FF FF BC 6F BC                  CD: 40 track: 0   min: 0 sek: 0
6F BC B4 2E EC CE AD DC                  CD: 3 track: 4B   min: D1 sek: 13
B4 FE 6F 3 FF FF FF BC                  CD: 41 track: 90   min: FC sek: 0
6D 0 FF FF FF FF BC B4                  CD: BF track: 0   min: 0 sek: 0
B4 2C E8 8E BC FE FF BC                  CD: 93 track: 17   min: 71 sek: 43
B4 B9 FE FF FF FF 6F BC                  CD: 6 track: 1   min: 0 sek: 0
B4 2A EA AE 9B 6D 7F DE                  CD: 95 track: 15   min: 51 sek: 64
B4 B9 FE FF FF FF 6F BC                  CD: 6 track: 1   min: 0 sek: 0
B4 29 0 FF FF FF FF BC                  CD: 96 track: FF   min: 0 sek: 0
B4 B9 FF FB EC DC FF BC                  CD: 6 track: 0   min: 4 sek: 13
B4 2E EC CE AD DC FF BC                  CD: 91 track: 13   min: 31 sek: 52
B4 6D 0 FF FF 69 FF 6F                  CD: D2 track: FF   min: 0 sek: 0
B4 B8 FF 7F FF FF B7 DE                  CD: 7 track: 0   min: 80 sek: 0
B4 B9 FE FF FF FF 6F 2D                  CD: 6 track: 1   min: 0 sek: 0
B4 6E FF FE FF FF 6F BC                  CD: D1 track: 0   min: 1 sek: 0
B4 B9 FE FF FF FF 6F BC                  CD: 6 track: 1   min: 0 sek: 0
B4 29 E8 8E 86 CF FF BC                  CD: 96 track: 17   min: 71 sek: 79
B4 B9 FE FF FF FF 6F BC                  CD: 6 track: 1   min: 0 sek: 0
B4 2E EC CE AD DC FF FE                  CD: 91 track: 13   min: 31 sek: 52
B4 FF FB 7D E7 FF FF BC                  CD: 40 track: 4   min: 82 sek: 18
FF FF F7 96 97 3F DF FF                  CD: 40 track: 8   min: 69 sek: 68
B4 8E FF B9 FF FF 6F BC                  CD: 31 track: 0   min: 46 sek: 0
B4 B9 FE FF FF FF 6F BC                  CD: 6 track: 1   min: 0 sek: 0
B4 BE FE FF 6F 85 9A BC                  CD: 1 track: 1   min: 0 sek: 90
B4 2A EA AE 9A DA FF BC                  CD: 95 track: 15   min: 51 sek: 65
B4 29 E8 8E 86 CF BC FE                  CD: 96 track: 17   min: 71 sek: 79
B4 FF FF 6F BC DC FF BC                  CD: 40 track: 0   min: 90 sek: 43
DC FF BC B4 BE FE FF FF                  CD: 40 track: 43   min: 4B sek: 41
B4 FF FF FF FF FF 6F BC                  CD: 40 track: 0   min: 0 sek: 0
FE FF FF FF 6F BC B4 2C                  CD: 40 track: 0   min: 0 sek: 90
B4 BE FF 6F E6 87 FF BC                  CD: 1 track: 0   min: 90 sek: 19
B4 2B E6 6E 87 D7 FF BC                  CD: 94 track: 19   min: 91 sek: 78
B4 2A EA AE 9A BC FE B7                  CD: 95 track: 15   min: 51 sek: 65
B4 BE FE FF FF FF 6F BC                  CD: 1 track: 1   min: 0 sek: 0
B4 2E EC CE AD DC FF BC                  CD: 91 track: 13   min: 31 sek: 52
B4 BE FE FF FF FF 6F DE                  CD: 1 track: 1   min: 0 sek: 0
B4 6D 0 FF FF FF FF BC                  CD: D2 track: FF   min: 0 sek: 0
B4 BE FE FF B4 8E FF BC                  CD: 1 track: 1   min: 0 sek: 4B
B4 2C E8 8E 98 CE FF BC                  CD: 93 track: 17   min: 71 sek: 67
B4 2B E3 37 EB B4 FF 6F                  CD: 94 track: 1C   min: C8 sek: 14
B4 BE FE FF FF FF 6F BC                  CD: 1 track: 1   min: 0 sek: 0
B4 29 E8 8E 86 CF FF BC                  CD: 96 track: 17   min: 71 sek: 79
B4 BE FE FF FF FF 6F BC                  CD: 1 track: 1   min: 0 sek: 0
B4 2E EC CE AD DC FF BC                  CD: 91 track: 13   min: 31 sek: 52
B4 BE FF BC 0 FF FF DE                  CD: 1 track: 0   min: 43 sek: FF
B4 6D 0 FF FF FF FF DE                  CD: D2 track: FF   min: 0 sek: 0
B4 2C E8 8E 98 FE BE FF                  CD: 93 track: 17   min: 71 sek: 67
B4 BE FE FF FF FF 6F BC                  CD: 1 track: 1   min: 0 sek: 0
B4 2A EA AE 9A DA FF BC                  CD: 95 track: 15   min: 51 sek: 65
B4 BE FE FF FF FF 6F BC                  CD: 1 track: 1   min: 0 sek: 0
B4 29 E8 8E 43 67 FF DE                  CD: 96 track: 17   min: 71 sek: BC
B4 BE FF 79 DC EE 7F DE                  CD: 1 track: 0   min: 86 sek: 23
B4 2E EE 67 56 EE 7F DE                  CD: 91 track: 11   min: 98 sek: A9
B4 6D 0 FF FF BE FF BC                  CD: D2 track: FF   min: 0 sek: 0
B4 BE FE FF FF FF 6F BC                  CD: 1 track: 1   min: 0 sek: 0
B4 2B E6 6E 87 D7 FF BC                  CD: 94 track: 19   min: 91 sek: 78
DA BE FE FF FF FF 6F BC                  CD: 1 track: 1   min: 0 sek: 0
5A 15 75 57 4D 6D 7F DE                  CD: AA track: 8A   min: A8 sek: B2
BA 5F 7F F7 29 CF FF BC                  CD: E0 track: 80   min: 8 sek: D6
B4 29 E8 8E 86 CF FF BC                  CD: 96 track: 17   min: 71 sek: 79
B4 2E EC CE FF BF FF BC                  CD: 91 track: 13   min: 31 sek: 0
B4 BE FE FF FF FF 6F BC                  CD: 1 track: 1   min: 0 sek: 0
B4 5F BF BF FF FF DB B4                  CD: E0 track: 40   min: 40 sek: 0
B4 8E FF FF FF FF 6F BC                  CD: 31 track: 0   min: 0 sek: 0
FF FF FF 6F BC B4 2B E6                  CD: 40 track: 0   min: 90 sek: 43
B4 BE FF BC EA DA FF BC                  CD: 1 track: 0   min: 43 sek: 15
B4 2A EA AE 9A DA FF BC                  CD: 95 track: 15   min: 51 sek: 65
B4 29 E8 8E FF FE FF BC                  CD: 96 track: 17   min: 71 sek: 0
B4 BE FE FF FF FF 6F BC                  CD: 1 track: 1   min: 0 sek: 0
B4 BE FE FF FF FF DE 6D                  CD: 1 track: 1   min: 0 sek: 0
B4 FF FF FF FF FF 6F BC                  CD: 40 track: 0   min: 0 sek: 0
FE FF FF FF 6F BC B4 2C                  CD: 40 track: 0   min: 0 sek: 90
B4 BE FE FB 2B 87 FF BC                  CD: 1 track: 1   min: 4 sek: D4
B4 2B E6 6E 87 D7 FF BC                  CD: 94 track: 19   min: 91 sek: 78
B4 2A EA AE 9A BC FE 6F                  CD: 95 track: 15   min: 51 sek: 65
B4 BE FE FF FF FF 6F BC                  CD: 1 track: 1   min: 0 sek: 0
B4 2E EC CE AD DC FF BC                  CD: 91 track: 13   min: 31 sek: 52
B4 BE FE FF FF FF 6F BC                  CD: 1 track: 1   min: 0 sek: 0
B4 6D 0 FF FF FF FF BC                  CD: D2 track: FF   min: 0 sek: 0
F4 BE FE FF FC CE FF FC                  CD: 1 track: 1   min: 0 sek: 3
F4 2E EC CE AD DC FF FC                  CD: 91 track: 13   min: 31 sek: 52
F4 BE FE FF FF FF 8F FC                  CD: 1 track: 1   min: 0 sek: 0
F4 2E EC E7 56 EE 7F FE                  CD: 91 track: 13   min: 18 sek: A9
F4 BE FE FF FF FF 8F FC                  CD: 1 track: 1   min: 0 sek: 0
F4 EC FF BE FF FF 8F FC                  CD: 53 track: 0   min: 41 sek: 0
F4 BE FE FF FF FF 8F FC                  CD: 1 track: 1   min: 0 sek: 0
E9 7D FD FF FF FF 8F FC                  CD: C2 track: 2   min: 0 sek: 0
3A BE FE FF FF FF 87 BE                  CD: 1 track: 1   min: 0 sek: 0
3A BE FE FF FF FF C7 BE                  CD: 1 track: 1   min: 0 sek: 0
3A 5F 7F 7F FF FF C7 BE                  CD: E0 track: 80   min: 80 sek: 0
74 BE FE FF FF FF 8F 7C                  CD: 1 track: 1   min: 0 sek: 0
3A 5F FF 74 FF FF 8F 7C                  CD: E0 track: 0   min: 8B sek: 0
74 BE FE FF FF FF 8F 7C                  CD: 1 track: 1   min: 0 sek: 0
74 BE FE 7F FF FF C7 BE                  CD: 1 track: 1   min: 80 sek: 0
74 BE FE FF FF FF 8F 7C                  CD: 1 track: 1   min: 0 sek: 0
74 BE 7F 7F FF FF C7 BE                  CD: 1 track: 80   min: 80 sek: 0
74 BE FE FF FF FF 8F 7C                  CD: 1 track: 1   min: 0 sek: 0
E9 7D FD FF FF FF 1F 7C                  CD: C2 track: 2   min: 0 sek: 0
3A 5F 7F 7F FF FF C7 BE                  CD: E0 track: 80   min: 80 sek: 0
74 BE FE FF FF FF 8F 7C                  CD: 1 track: 1   min: 0 sek: 0
74 BE FE FF FF FF C7 BE                  CD: 1 track: 1   min: 0 sek: 0
74 BE FE FF FF FF 8F 7C                  CD: 1 track: 1   min: 0 sek: 0
74 7D FD FF FF FF 8F 7C                  CD: C2 track: 2   min: 0 sek: 0
3A BE FE FF FF FF 8F 7C                  CD: 1 track: 1   min: 0 sek: 0
3A BE FE FF FF FF 8F BE                  CD: 1 track: 1   min: 0 sek: 0
3A 5F 7F 7F FF FF C7 BE                  CD: E0 track: 80   min: 80 sek: 0
74 BE FE FF FF FF 8F 7C                  CD: 1 track: 1   min: 0 sek: 0
76 5F 7F 7F FF FF C7 BE                  CD: E0 track: 80   min: 80 sek: 0
74 BE FE FF FF FF 8F 7C                  CD: 1 track: 1   min: 0 sek: 0
74 BE FE FF FF FF C7 BE                  CD: 1 track: 1   min: 0 sek: 0
74 BE FE FF FF FF 8F 7C                  CD: 1 track: 1   min: 0 sek: 0
76 5F 7F 7F FF FF C7 BE                  CD: E0 track: 80   min: 80 sek: 0
74 BE FE FF FF FF 8F 7C                  CD: 1 track: 1   min: 0 sek: 0
74 BE FE FF FF FF C7 BE                  CD: 1 track: 1   min: 0 sek: 0
74 BE FE FF FF FF 8F 7C                  CD: 1 track: 1   min: 0 sek: 0
74 BF 7F 7F FF FF C7 BE                  CD: 0 track: 80   min: 80 sek: 0
74 BE FE FF FF FF 8F 7C                  CD: 1 track: 1   min: 0 sek: 0
74 5F 7F 7F FF FF C7 BE                  CD: E0 track: 80   min: 80 sek: 0
74 BE FE FF FF FF 8F 7C                  CD: 1 track: 1   min: 0 sek: 0
74 BE FE FF FF FF 8F BE                  CD: 1 track: 1   min: 0 sek: 0
74 BE FE FF FF FF 8F 7C                  CD: 1 track: 1   min: 0 sek: 0
74 7D FD FF FF FF 8F 7C                  CD: C2 track: 2   min: 0 sek: 0
3A 5F 7F 7F FF FF C7 BE                  CD: E0 track: 80   min: 80 sek: 0
74 BE FE FF FF FF 8F 7C                  CD: 1 track: 1   min: 0 sek: 0
74 BE FE FF FF FF 8F 7E                  CD: 1 track: 1   min: 0 sek: 0
74 BE FE FF FF FF 8F 7C                  CD: 1 track: 1   min: 0 sek: 0
E9 7D FD FF FF FF 1F 7C                  CD: C2 track: 2   min: 0 sek: 0
3A 5F 7F 7F FF FF C7 BE                  CD: E0 track: 80   min: 80 sek: 0
74 BE FE FF FF FF 87 BE                  CD: 1 track: 1   min: 0 sek: 0
74 FF 8F 7D FF FF C7 BE                  CD: 40 track: 70   min: 82 sek: 0
74 BE FE FF FF FF C7 BE                  CD: 1 track: 1   min: 0 sek: 0
74 BE FE FF FF FF 8F 7C                  CD: 1 track: 1   min: 0 sek: 0
74 BE FE FF FF FF 87 BE                  CD: 1 track: 1   min: 0 sek: 0
74 BE FE FF FF FF 8F 7C                  CD: 1 track: 1   min: 0 sek: 0
74 BE 7F 7F FF FF C7 BE                  CD: 1 track: 80   min: 80 sek: 0
74 BE FE FF FF FF 8F 7C                  CD: 1 track: 1   min: 0 sek: 0
74 BE FE FF FF FF C7 BE                  CD: 1 track: 1   min: 0 sek: 0
74 BE FE FF FF FF 8F 7C                  CD: 1 track: 1   min: 0 sek: 0
74 BE FF 7F FF FF C7 BE                  CD: 1 track: 0   min: 80 sek: 0
74 BE FE FF FF FF 8F 7C                  CD: 1 track: 1   min: 0 sek: 0
7A 5F 7F 7F FF FF C7 BE                  CD: E0 track: 80   min: 80 sek: 0
74 BE FE FF FF FF 8F 7C                  CD: 1 track: 1   min: 0 sek: 0
74 7D FD FF FF FF C7 DE                  CD: C2 track: 2   min: 0 sek: 0
3A 5F 7F 7F FF FF C7 BE                  CD: E0 track: 80   min: 80 sek: 0
74 BE FE FF FF FF 8F 7C                  CD: 1 track: 1   min: 0 sek: 0
74 5F 7F 7F FF FF C7 BE                  CD: E0 track: 80   min: 80 sek: 0
532C08F7 - enable MK
74 BE FE FF FF FF 8F 7C                  CD: 1 track: 1   min: 0 sek: 0
94 2E EC CE AD DC FF 9C                  CD: 91 track: 13   min: 31 sek: 52
532C14EB - end cmd/next cd 
94 BE FE FF FF FF EF 9C                  CD: 1 track: 1   min: 0 sek: 0
B4 DA 0 FF FF FF FF BC                  CD: 65 track: FF   min: 0 sek: 0
5A 5F 7F 7F FF FF F7 DE                  CD: E0 track: 80   min: 80 sek: 0
B4 2C 98 B4 FF FF EF BC                  CD: 93 track: 67   min: 4B sek: 0
B4 BE FE FF FF FF EF BC                  CD: 1 track: 1   min: 0 sek: 0
B4 2A EA AE 9A DA FF BC                  CD: 95 track: 15   min: 51 sek: 65
34 BE FE FF FF FF EF 3C                  CD: 1 track: 1   min: 0 sek: 0
34 29 E8 8E 86 CF FF 34                  CD: 96 track: 17   min: 71 sek: 79
34 FF DE 9D 5B BC FF 3C                  CD: 40 track: 21   min: 62 sek: A4
CE AD DE 7F 9E 1A 5F 7F                  CD: 12 track: 21   min: 80 sek: 61
34 FF FF BE FF FF EF 3C                  CD: 40 track: 0   min: 41 sek: 0
34 BE FE FF FF FF EF 3C                  CD: 1 track: 1   min: 0 sek: 0
532C08F7 - enable MK
34 2D F3 37 43 EB FF 9E                  CD: 92 track: C   min: C8 sek: BC
14 5F 7F 7F FF FF F7 8E                  CD: E0 track: 80   min: 80 sek: 0
532C14EB - end cmd/next cd
14 AE FF FF FF FF EF 3C                  CD: 11 track: 0   min: 0 sek: 0
FF FF FF EF 3C 34 29 E8                  CD: 40 track: 0   min: 10 sek: C3
34 BE FF EF EC DC FF 3C                  CD: 1 track: 0   min: 10 sek: 13
34 2E EC CE AD DC FF 3C                  CD: 91 track: 13   min: 31 sek: 52
34 6D 0 FF FF 78 FE FF                  CD: D2 track: FF   min: 0 sek: 0
34 7F 7F FF FF F7 9E 3C                  CD: C0 track: 80   min: 0 sek: 0
3C 34 BE FE FF FF FF 2B                  CD: 8B track: 41   min: 1 sek: 0
34 F FE FF FF FF EF 3C                  CD: B0 track: 1   min: 0 sek: 0
FE FF FF FF F7 9E 1A 15                  CD: 40 track: 0   min: 0 sek: 8
34 BE FE FF 3C 29 CF 3C                  CD: 1 track: 1   min: 0 sek: C3
34 29 E8 8E 86 CF FF 3C                  CD: 96 track: 17   min: 71 sek: 79
34 2E EC CE AD FE 68 FF                  CD: 91 track: 13   min: 31 sek: 52
532C08F7 - enable MK
34 5F 7F 7F FF FF F7 9E                  CD: E0 track: 80   min: 80 sek: 0
532C14EB - end cmd/next cd
14 BE FE FF FF FF EF 1C                  CD: 1 track: 1   min: 0 sek: 0
34 BE FE FF FF FF EF 3C                  CD: 1 track: 1   min: 0 sek: 0
34 2B E6 6E 87 78 FE FF                  CD: 94 track: 19   min: 91 sek: 78
34 BF 7F 7F FF FF F7 9E                  CD: 0 track: 80   min: 80 sek: 0
34 BE FE FF FF FF EF 29                  CD: 1 track: 1   min: 0 sek: 0
34 8E FF BF FF FF EF 3C                  CD: 31 track: 0   min: 40 sek: 0
BE FE FF FF FF EF 3C 34                  CD: 41 track: 0   min: 0 sek: 0
36 5F 7F FF 9E D0 FF 3C                  CD: E0 track: 80   min: 0 sek: 61
34 6D 0 FF FF FF FF 3C                  CD: D2 track: FF   min: 0 sek: 0
34 2C E8 8E 98 CE 34 FF                  CD: 93 track: 17   min: 71 sek: 67
69 BF FF FB CF 1C FF 3C                  CD: 0 track: 0   min: 4 sek: 30
73 FC F0 D2 FB FB FF FF                  CD: 43 track: F   min: 2D sek: 4
532C08F7 - enable MK
34 2E EC CE AD DC FF 3C                  CD: 91 track: 13   min: 31 sek: 52
14 2E EC CE AD DC FF 14                  CD: 91 track: 13   min: 31 sek: 52
532C14EB - end cmd/next cd
14 BE FE FF FF FF AE 1C                  CD: 1 track: 1   min: 0 sek: 0
34 BE FE FF FF FF AE 2E                  CD: 1 track: 1   min: 0 sek: 0
34 CE FF FF FF FF CF 3C                  CD: 71 track: 0   min: 0 sek: 0
FE FF FF FF CF 3C 34 BE                  CD: 40 track: 0   min: 0 sek: 30
36 5F 7F E7 FE FF CF 3C                  CD: E0 track: 80   min: 18 sek: 1
34 BE FE FF FF FF CF 3C                  CD: 1 track: 1   min: 0 sek: 0
34 BE 7F 7F FF 7F E7 9E                  CD: 1 track: 80   min: 80 sek: 0
34 BE FE FF FE FF CF 3C                  CD: 1 track: 1   min: 0 sek: 1
34 BE FE FF FF 7F E7 9E                  CD: 1 track: 1   min: 0 sek: 0
34 BE FE FF FE FF CF 3C                  CD: 1 track: 1   min: 0 sek: 1
